"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 18 19:54:15 GMT 2020","Wed Nov 18 19:54:28 GMT 2020","13188","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @smoke @TEST-183",""
"failed","Wed Nov 18 19:53:21 GMT 2020","Wed Nov 18 19:53:32 GMT 2020","11346","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @smoke @TEST-231",""
"failed","Wed Nov 18 19:53:54 GMT 2020","Wed Nov 18 19:54:05 GMT 2020","10823","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192",""
"passed","Wed Nov 18 19:53:51 GMT 2020","Wed Nov 18 19:54:34 GMT 2020","43668","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189",""
"failed","Wed Nov 18 19:53:53 GMT 2020","Wed Nov 18 19:54:04 GMT 2020","10813","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186",""
"failed","Wed Nov 18 19:53:09 GMT 2020","Wed Nov 18 19:53:20 GMT 2020","11250","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230",""
"failed","Wed Nov 18 19:54:16 GMT 2020","Wed Nov 18 19:54:27 GMT 2020","10810","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192",""
"passed","Wed Nov 18 19:53:32 GMT 2020","Wed Nov 18 19:53:48 GMT 2020","16390","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159",""
"passed","Wed Nov 18 19:54:41 GMT 2020","Wed Nov 18 19:54:54 GMT 2020","13208","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @smoke @TEST-187",""
"failed","Wed Nov 18 19:54:05 GMT 2020","Wed Nov 18 19:54:16 GMT 2020","10810","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192",""
"failed","Wed Nov 18 19:52:51 GMT 2020","Wed Nov 18 19:53:20 GMT 2020","28237","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @smoke @TEST-169","I am able to view more detail on a file @functional @smoke @TEST-169",""
"failed","Wed Nov 18 19:53:21 GMT 2020","Wed Nov 18 19:53:32 GMT 2020","11273","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @smoke @TEST-229","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @smoke @TEST-229",""
"passed","Wed Nov 18 19:52:52 GMT 2020","Wed Nov 18 19:53:16 GMT 2020","23808","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","The default routing option for unprocessable and blocked files is accurate @smoke","The default routing option for unprocessable and blocked files is accurate @smoke",""
"failed","Wed Nov 18 19:52:51 GMT 2020","Wed Nov 18 19:53:08 GMT 2020","16522","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171",""
"failed","Wed Nov 18 19:54:04 GMT 2020","Wed Nov 18 19:54:12 GMT 2020","8502","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I cannot delete my own account @smoke @TEST-191","I cannot delete my own account @smoke @TEST-191",""
